# POPC:POPS 5:1 quadrupolar coupling
# From Fig. 3 in Roux et al. Biochemistry, 29, 7077-7089
#
# [CaCl_2]      Quadrupolar coupoling
0                7.59942559984
0.0011902453368  7.32849934791
0.00419266486438  6.8809589897
0.00909166955007  6.58669678085
0.0139904207494  6.28065252466
0.0998486686261  4.97201383529
0.252559726962  3.9765176045
0.505119453925  3.18380443978
0.754266211604  2.21157492489
1  1.4188034188
1.50170648464  -0.0128059274817
2.50170648464  -2.59400250868
3  -3.61538461538
